run_id,t,D_max,lambda_e,ls,total_gen
52,164,13844.92251586914,43.272866666666665,0.0,13844.922515869137
52,165,13085.392486572266,43.27286666666673,0.0,13085.392486572246
52,166,12363.737487792969,43.2728666666667,0.0,12363.737487792967
52,167,11771.084991455078,34.11349999999997,0.0,11771.084991455076
52,168,11276.75496673584,34.11350000000003,0.0,11276.754966735863
52,169,11860.429992675781,43.272866666666665,0.0,11860.429992675778
52,170,11501.037483215332,43.272866666666665,0.0,11501.037483215328
52,171,11346.094993591309,43.272866666666665,0.0,11346.094993591305
52,172,11325.192497253418,43.672939531049195,0.0,11325.192497250056
52,173,11780.602500915527,48.081706420662016,0.0,11780.602500915533
52,174,13105.54500579834,51.41762846054199,0.0,13105.54500579836
52,175,15145.125007629395,85.47871091647193,0.0,15145.125007629436
52,176,16638.630012512207,85.47871091647193,0.0,16638.630012512243
52,177,16945.067497253418,85.4787109164719,0.0,16945.067497253447
52,178,16665.81000518799,85.47871091647195,0.0,16665.810005188017
52,179,16275.18497467041,85.47871091647193,0.0,16275.184974670432
52,180,16053.199996948242,85.47871091647193,0.0,16053.199996948271
52,181,16111.947479248047,85.47871091647193,0.0,16111.947479248089
52,182,16194.632507324219,85.47871091647193,0.0,16194.632507324251
52,183,16515.839988708496,85.47871091647195,0.0,16515.839988708525
52,184,17104.66999053955,85.47871091647194,0.0,17104.66999053957
52,185,17740.254997253418,85.47871091647194,0.0,17740.25499725346
52,186,17179.024963378906,85.47871091647198,0.0,17179.024963378917
52,187,16564.69500732422,58.928107624264044,0.0,16564.695007324255
52,188,15846.787498474121,51.41762846054198,0.0,15846.787498474145
52,189,14963.350006103516,51.41762846054192,0.0,14963.350006103525
52,190,13965.099998474121,51.41762846054192,0.0,13965.099998474125
52,191,13075.112495422363,51.41762846054192,0.0,13075.112495422376
52,192,12366.255012512207,43.853055322690295,0.0,12366.255012508751
53,1,9742.419998168945,0.014999999999986073,0.0,9742.419998168945
53,2,9553.945014953613,0.014999999999986073,0.0,9553.945014953613
53,3,9296.329986572266,0.014999999999986073,0.0,9296.329986572266
53,4,9135.812507629395,0.014999999999986073,0.0,9135.812507629395
53,5,9080.450012207031,0.014999999999986073,0.0,9080.450012207031
53,6,9176.247512817383,0.014999999999986073,0.0,9176.247512817383
53,7,9417.830017089844,0.014999999999986073,0.0,9417.830017089844
53,8,9719.552513122559,0.014999999999986073,0.0,9719.552513122559
53,9,10049.952491760254,0.014999999999986073,0.0,10049.952491760254
53,10,10083.84001159668,0.014999999999986073,0.0,10083.84001159668
53,11,10059.717491149902,0.014999999999986073,0.0,10059.717491149902
53,12,10393.025001525879,0.014999999999986073,0.0,10393.025001525879
53,13,10476.194984436035,0.014999999999986073,0.0,10476.194984436033
53,14,11034.362495422363,19.979914529914524,0.0,11034.362495422361
53,15,11403.747497558594,27.322803680981593,0.0,11403.747497558594
53,16,11795.32250213623,43.272866666666665,0.0,11795.32250213623
53,17,12609.349998474121,43.272866666666665,0.0,12609.349998474121
53,18,12622.34748840332,43.27286666666667,0.0,12622.34748840332
53,19,12348.130012512207,43.272866666666665,0.0,12348.130012512207
53,20,12026.292495727539,43.272866666666665,0.0,12026.292495727539
53,21,11548.737503051758,43.272866666666665,0.0,11548.737503051758
53,22,10981.512496948242,43.272866666666665,0.0,10981.512496948242
53,23,10403.775001525879,43.272866666666665,0.0,10403.775001525879
53,24,10044.457496643066,43.272866666666665,0.0,10044.457496643066
53,25,10156.837493896484,43.272866666666665,0.0,10156.837493896484
53,26,9998.880012512207,43.272866666666665,0.0,9998.880012512207
53,27,10042.145004272461,43.272866666666665,0.0,10042.14500427246
53,28,10234.819984436035,43.6729395310492,0.0,10234.819984436037
53,29,10862.225021362305,43.6729395310492,0.0,10862.225021362305
53,30,11932.387496948242,43.6729395310492,0.0,11932.387496948246
53,31,12663.849983215332,43.6729395310492,0.0,12663.84998321533
53,32,12868.477493286133,43.272866666666665,0.0,12868.477493286133
53,33,12886.079978942871,43.272866666666665,0.0,12886.079978942871
53,34,12976.052520751953,43.272866666666665,0.0,12976.052520751951
53,35,12956.532493591309,43.272866666666665,0.0,12956.532493591309
53,36,13003.020004272461,43.272866666666665,0.0,13003.020004272461
53,37,12976.860000610352,34.113499999999995,0.0,12976.860000610352
53,38,12910.637489318848,27.322803680981586,0.0,12910.637489318846
53,39,12944.412506103516,34.113499999999995,0.0,12944.412506103516
53,40,13187.552490234375,43.272866666666665,0.0,13187.552490234375
53,41,13003.265029907227,43.27286666666667,0.0,13003.265029907227
53,42,12961.81999206543,43.272866666666665,0.0,12961.81999206543
53,43,12976.452491760254,43.272866666666665,0.0,12976.452491760254
53,44,13028.905006408691,43.272866666666665,0.0,13028.905006408691
53,45,12830.159996032715,43.272866666666665,0.0,12830.159996032715
53,46,12107.40998840332,43.272866666666665,0.0,12107.40998840332
53,47,11315.177490234375,43.272866666666665,0.0,11315.177490234375
53,48,10726.617500305176,43.272866666666665,0.0,10726.617500305176
53,49,10701.057495117188,27.32280368098158,0.0,10701.057495117188
53,50,10575.127494812012,27.32280368098158,0.0,10575.127494812012
53,51,10459.97501373291,27.32280368098158,0.0,10459.97501373291
53,52,10321.03002166748,27.32280368098158,0.0,10321.03002166748
53,53,10287.144989013672,34.1135,0.0,10287.14498901367
53,54,10475.829986572266,34.1135,0.0,10475.829986572264
53,55,10816.584991455078,34.1135,0.0,10816.584991455078
53,56,11261.139991760254,34.1135,0.0,11261.139991760254
53,57,11594.872512817383,27.32280368098158,0.0,11594.872512817381
53,58,11792.252494812012,19.979914529914517,0.0,11792.25249481201
53,59,11806.215003967285,34.1135,0.0,11806.215003967285
53,60,11674.682487487793,34.1135,0.0,11674.682487487793
53,61,11569.737487792969,34.1135,0.0,11569.73748779297
53,62,11746.619995117188,19.979914529914517,0.0,11746.619995117188
53,63,11895.19750213623,19.979914529914517,0.0,11895.19750213623
53,64,12238.309997558594,27.32280368098158,0.0,12238.309997558596
53,65,12136.03498840332,34.1135,0.0,12136.034988403318
53,66,11965.23250579834,34.1135,0.0,11965.23250579834
53,67,11943.632499694824,43.272866666666665,0.0,11943.632499694824
53,68,11966.21248626709,43.272866666666665,0.0,11966.21248626709
53,69,12012.720008850098,43.272866666666665,0.0,12012.7200088501
53,70,11609.050018310547,43.272866666666665,0.0,11609.050018310547
53,71,11117.072494506836,34.1135,0.0,11117.072494506836
53,72,10710.234985351562,19.979914529914517,0.0,10710.234985351562
53,73,10527.004997253418,43.272866666666665,0.0,10527.004997253418
53,74,10349.527503967285,43.272866666666665,0.0,10349.527503967285
53,75,10326.519981384277,43.272866666666665,0.0,10326.519981384277
53,76,10591.334991455078,43.272866666666665,0.0,10591.334991455078
53,77,11229.200012207031,43.272866666666665,0.0,11229.200012207033
53,78,11874.744995117188,43.272866666666665,0.0,11874.74499511719
53,79,12452.375,43.272866666666665,0.0,12452.375
53,80,12712.347511291504,43.272866666666665,0.0,12712.347511291504
53,81,12861.33999633789,43.272866666666665,0.0,12861.33999633789
53,82,12962.304985046387,43.272866666666665,0.0,12962.304985046385
53,83,12865.63500213623,43.272866666666665,0.0,12865.63500213623
53,84,12934.562484741211,43.272866666666665,0.0,12934.56248474121
53,85,12919.757514953613,43.272866666666665,0.0,12919.757514953613
53,86,12974.40249633789,43.272866666666665,0.0,12974.40249633789
53,87,13129.05500793457,43.272866666666665,0.0,13129.05500793457
53,88,13589.487518310547,43.272866666666665,0.0,13589.487518310547
53,89,13535.532501220703,43.272866666666665,0.0,13535.532501220703
53,90,13366.219993591309,43.272866666666665,0.0,13366.219993591309
53,91,13271.66251373291,43.6729395310492,0.0,13271.66251373291
53,92,13016.23249053955,43.6729395310492,0.0,13016.232490539553
53,93,12378.842491149902,43.272866666666665,0.0,12378.842491149902
53,94,11787.690017700195,43.272866666666665,0.0,11787.690017700195
53,95,11163.159996032715,43.6729395310492,0.0,11163.159996032717
53,96,10729.180015563965,43.6729395310492,0.0,10729.180015563967
53,97,11095.13501739502,43.85305532269032,0.0,11095.13501739502
53,98,10901.0625,43.85305532269032,0.0,10901.0625
53,99,10891.649978637695,48.081706420661924,0.0,10891.649978637695
53,100,11149.512481689453,51.41762846054193,0.0,11149.512481689453
53,101,12016.457504272461,51.41762846054193,0.0,12016.457504272461
53,102,13164.837501525879,58.92810762426395,0.0,13164.837501525879
53,103,13760.792495727539,53.0426292929293,0.0,13760.792495727539
53,104,13808.98999786377,51.41762846054193,0.0,13808.989997863771
53,105,13776.449981689453,43.85305532269032,0.0,13776.449981689453
53,106,13821.842498779297,43.85305532269032,0.0,13821.842498779297
53,107,13814.524993896484,43.85305532269032,0.0,13814.524993896483
53,108,13924.287498474121,43.67293953104921,0.0,13924.287498474121
53,109,13941.847518920898,43.85305532269032,0.0,13941.847518920898
53,110,13904.949996948242,43.85305532269032,0.0,13904.949996948242
53,111,13994.540000915527,51.41762846054193,0.0,13994.540000915527
53,112,14384.942481994629,51.41762846054193,0.0,14384.942481994629
53,113,14354.094993591309,67.50263035262032,0.0,14354.094993591309
53,114,14613.075012207031,85.4787109164719,0.0,14613.075012207031
53,115,14782.219993591309,85.4787109164719,0.0,14782.219993591309
53,116,14356.814994812012,58.92810762426395,0.0,14356.814994812012
53,117,13552.497505187988,51.41762846054193,0.0,13552.497505187988
53,118,12745.600006103516,48.081706420661924,0.0,12745.600006103516
53,119,12070.43000793457,43.67293953104921,0.0,12070.430007934572
53,120,11575.415008544922,43.67293953104921,0.0,11575.415008544924
53,121,11074.119995117188,19.979914529914524,0.0,11074.119995117188
53,122,10882.309997558594,19.979914529914524,0.0,10882.309997558594
53,123,10867.59750366211,19.979914529914524,0.0,10867.59750366211
53,124,11182.377487182617,19.979914529914524,0.0,11182.377487182614
53,125,12229.359992980957,34.1135,0.0,12229.359992980957
53,126,13643.870002746582,43.27286666666667,0.0,13643.870002746582
53,127,14202.102508544922,43.27286666666668,0.0,14202.102508544922
53,128,14363.515022277832,43.27286666666667,0.0,14363.515022277832
53,129,14356.812507629395,43.27286666666667,0.0,14356.812507629395
53,130,14344.389999389648,43.27286666666667,0.0,14344.389999389648
53,131,14248.292518615723,43.27286666666667,0.0,14248.292518615723
53,132,14242.352523803711,34.1135,0.0,14242.352523803711
53,133,13976.732498168945,27.322803680981593,0.0,13976.732498168945
53,134,13894.857513427734,27.322803680981593,0.0,13894.857513427734
53,135,14050.955001831055,34.1135,0.0,14050.955001831055
53,136,14606.125,43.27286666666667,0.0,14606.125
53,137,14459.687507629395,43.27286666666667,0.0,14459.687507629395
53,138,14619.005004882812,43.27286666666667,0.0,14619.005004882812
53,139,14598.937507629395,43.27286666666667,0.0,14598.937507629395
53,140,13916.739990234375,43.27286666666667,0.0,13916.739990234375
53,141,13140.834999084473,43.27286666666667,0.0,13140.83499908447
53,142,12465.394989013672,43.27286666666667,0.0,12465.394989013672
53,143,11742.272514343262,27.322803680981593,0.0,11742.27251434326
53,144,11286.205001831055,19.979914529914524,0.0,11286.205001831055
53,145,10598.894996643066,43.272866666666665,0.0,10598.894996643066
53,146,10506.827522277832,43.6729395310492,0.0,10506.827522277832
53,147,10547.484992980957,43.6729395310492,0.0,10547.484992980957
53,148,10821.76749420166,43.8530553226903,0.0,10821.76749420166
53,149,11939.837478637695,51.41762846054192,0.0,11939.837478637695
53,150,13431.51750946045,67.50263035262032,0.0,13431.51750946045
53,151,13994.47250366211,85.4787109164719,0.0,13994.47250366211
53,152,13955.930000305176,67.50263035262032,0.0,13955.930000305176
53,153,13824.69499206543,51.41762846054192,0.0,13824.69499206543
53,154,13762.4400100708,51.41762846054192,0.0,13762.4400100708
53,155,13535.234985351562,51.41762846054192,0.0,13535.234985351562
53,156,13572.144996643066,51.41762846054192,0.0,13572.144996643066
53,157,13432.130004882812,43.8530553226903,0.0,13432.130004882812
53,158,13491.654983520508,48.08170642066192,0.0,13491.654983520508
53,159,13762.862495422363,51.41762846054192,0.0,13762.862495422363
53,160,14526.935020446777,51.41762846054192,0.0,14526.935020446777
53,161,14669.675010681152,43.8530553226903,0.0,14669.675010681152
53,162,14897.550003051758,43.6729395310492,0.0,14897.55000305176
53,163,14643.210021972656,43.272866666666665,0.0,14643.210021972656
53,164,13844.92251586914,43.272866666666665,0.0,13844.92251586914
53,165,13085.392486572266,43.272866666666665,0.0,13085.392486572266
53,166,12363.737487792969,43.272866666666665,0.0,12363.73748779297
53,167,11771.084991455078,34.11349999999999,0.0,11771.084991455078
53,168,11276.75496673584,34.11349999999999,0.0,11276.754966735842
53,169,11860.429992675781,43.272866666666665,0.0,11860.429992675781
53,170,11501.037483215332,43.272866666666665,0.0,11501.037483215332
53,171,11346.094993591309,43.272866666666665,0.0,11346.094993591309
53,172,11325.192497253418,43.67293953104921,0.0,11325.19249725342
53,173,11780.602500915527,48.081706420661924,0.0,11780.602500915527
53,174,13105.54500579834,51.41762846054192,0.0,13105.54500579834
53,175,15145.125007629395,85.4787109164719,0.0,15145.125007629395
53,176,16638.630012512207,85.4787109164719,0.0,16638.630012512207
53,177,16945.067497253418,85.4787109164719,0.0,16945.067497253403
53,178,16665.81000518799,85.4787109164719,0.0,16665.81000518799
53,179,16275.18497467041,85.4787109164719,0.0,16275.18497467041
53,180,16053.199996948242,85.4787109164719,0.0,16053.19999694824
53,181,16111.947479248047,85.4787109164719,0.0,16111.947479248045
53,182,16194.632507324219,85.4787109164719,0.0,16194.632507324219
53,183,16515.839988708496,85.4787109164719,0.0,16515.839988708496
53,184,17104.66999053955,85.4787109164719,0.0,17104.66999053955
53,185,17740.254997253418,85.4787109164719,0.0,17740.254997253418
53,186,17179.024963378906,85.4787109164719,0.0,17179.024963378906
53,187,16564.69500732422,58.928107624263944,0.0,16564.69500732422
53,188,15846.787498474121,51.41762846054192,0.0,15846.787498474121
53,189,14963.350006103516,51.41762846054192,0.0,14963.350006103516
53,190,13965.099998474121,51.41762846054192,0.0,13965.099998474121
53,191,13075.112495422363,51.41762846054192,0.0,13075.112495422363
53,192,12366.255012512207,43.8530553226903,0.0,12366.255012512207
54,1,9742.419998168945,0.015,0.0,9742.419998168947
54,2,9553.945014953613,0.015,0.0,9553.945014953613
54,3,9296.329986572266,0.015,0.0,9296.329986572264
54,4,9135.812507629395,0.015,0.0,9135.812507629395
54,5,9080.450012207031,0.015,0.0,9080.450012207031
54,6,9176.247512817383,0.015,0.0,9176.247512817385
54,7,9417.830017089844,0.015,0.0,9417.830017089842
54,8,9719.552513122559,0.015,0.0,9719.55251312256
54,9,10049.952491760254,0.015,0.0,10049.952491760252
54,10,10083.84001159668,0.015,0.0,10083.840011596682
54,11,10059.717491149902,0.015,0.0,10059.717491149897
54,12,10393.025001525879,0.015,0.0,10393.025001525875
54,13,10476.194984436035,0.015,0.0,10476.194984436035
54,14,11034.362495422363,19.97991452991456,0.0,11034.362495422358
54,15,11403.747497558594,27.3228036809816,0.0,11403.7474975582
54,16,11795.32250213623,43.27286666666667,0.0,11795.32250213623
54,17,12609.349998474121,43.27286666666667,0.0,12609.349998474121
54,18,12622.34748840332,43.272866666666694,0.0,12622.347488403318
54,19,12348.130012512207,43.27286666666667,0.0,12348.130012512205
54,20,12026.292495727539,43.27286666666667,0.0,12026.292495727539
54,21,11548.737503051758,43.27286666666667,0.0,11548.737503051756
54,22,10981.512496948242,43.27286666666667,0.0,10981.51249694824
54,23,10403.775001525879,43.27286666666667,0.0,10403.775001525875
54,24,10044.457496643066,43.272866666666665,0.0,10044.457496643068
54,25,10156.837493896484,43.27286666666667,0.0,10156.837493896486
54,26,9998.880012512207,43.27286666666667,0.0,9998.880012512203
54,27,10042.145004272461,43.27286666666667,0.0,10042.145004272463
54,28,10234.819984436035,43.67293953104921,0.0,10234.819984435915
54,29,10862.225021362305,43.67293953104921,0.0,10862.2250213604
54,30,11932.387496948242,43.67293953104921,0.0,11932.387496948024
